"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20230020408",2023,"Letsel",2,"Fiets","Bestelauto","Eenzijdig",\N,30,\N,"Daglicht",\N,\N,\N,"2e Hugo de Grootstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.374987,4.871394,"injury","2","unknown",false,1,"GM0363"
"20230005786",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet aanwezig","Daglicht","Regen",\N,"155309056","Goudenregenstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.076395,4.264099,"injury","2","rain",false,1,"GM0518"
"20230006318",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ln der Verenigde Naties","Dordrecht","Dordrecht","Zuid-Holland",false,51.794965,4.657199,"material damage only","4","clear",false,1,"GM0505"
"20230010518",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Brandend","Duisternis","Droog/Mist",\N,\N,"Statenweg","Emmen","Emmen","Drenthe",false,52.780726,6.93317,"injury","2","unknown",false,1,"GM0114"
"20230011032",2023,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"381416198","Oudestraat","Kampen","Kampen","Overijssel",false,52.5607,5.914851,"material damage only","4","clear",false,1,"GM0166"
"20230012045",2023,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"446266025","Dierenriem","Ulft","Oude IJsselstreek","Gelderland",false,51.885572,6.377592,"injury","2","clear",false,1,"GM1509"
"20230012443",2023,"Uitsluitend materiele schade",2,"e-bike","Personenauto","Frontaal","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Heukelenseweg","Deventer","Deventer","Overijssel",false,52.248708,6.195058,"material damage only","4","clear",false,1,"GM0150"
"20240011651",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Noorwegenstraat","Deventer","Deventer","Overijssel",false,52.239743,6.178193,"material damage only","4","clear",false,1,"GM0150"
"20240088645",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Bocht",30,"Niet brandend","Daglicht","Droog",\N,\N,"FIETSPAD","Amstelveen","Amstelveen","Noord-Holland",false,52.312059,4.851743,"injury","2","clear",false,1,"GM0362"
"20240008986",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",50,\N,"Daglicht","Droog",\N,"600618620","Kolbaanweg","Ermelo","Ermelo","Gelderland",false,52.317294,5.614516,"injury","2","clear",false,1,"GM0233"
"20240009019",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Brandemeer","Leeuwarden","Leeuwarden","Friesland",false,53.215062,5.797915,"injury","2","rain",false,1,"GM0080"
"20230037248",2023,"Letsel",2,"Fiets","Trekker","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Zuidtangent","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.665938,4.826549,"injury","2","clear",false,1,"GM1980"
"20230037275",2023,"Letsel",2,"Personenauto","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Laan van Bath","Alkmaar","Alkmaar","Noord-Holland",false,52.658115,4.756476,"injury","2","clear",false,1,"GM0361"
"20240037405",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Industrieweg","Assen","Assen","Drenthe",false,52.995993,6.571348,"material damage only","4","clear",false,1,"GM0106"
"20240037460",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600512618","Zonnelaan","Groningen","Groningen","Groningen",false,53.23127,6.541482,"injury","2","clear",false,1,"GM0014"
"20240037498",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600896578","Heliconweg","Leeuwarden","Leeuwarden","Friesland",false,53.20222,5.775685,"injury","2","clear",false,1,"GM0080"
"20240009058",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Bocht",60,"Niet aanwezig","Duisternis","Droog",\N,"466428006","Stobbeplasweg","Lutten","Hardenberg","Overijssel",false,52.612553,6.542566,"material damage only","4","clear",false,1,"GM0160"
"20240017416",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Van Swietenlaan","Groningen","Groningen","Groningen",false,53.190929,6.548664,"material damage only","4","clear",false,1,"GM0014"
"20240017434",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Magnoliahof","Barneveld","Barneveld","Gelderland",false,52.139502,5.582589,"material damage only","4","clear",false,1,"GM0203"
"20240019606",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Heemstedesingel","Bunschoten-Spakenburg","Bunschoten","Utrecht",false,52.251413,5.371945,"injury","2","clear",false,1,"GM0313"
"20240020538",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog","Tankstation","600379567","Wolterbeekstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.069511,4.318468,"injury","2","clear",false,1,"GM0518"
"20240039499",2024,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Lingedijk","Geldermalsen","West Betuwe","Gelderland",false,51.884025,5.298371,"injury","2","clear",false,1,"GM1960"
"20240039720",2024,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600448989","Grachtweg","Lisse","Lisse","Zuid-Holland",true,52.259485,4.5554,"material damage only","4","clear",false,1,"GM0553"
"20240039191",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"601027912","Laan van Malkenschoten","Apeldoorn","Apeldoorn","Gelderland",false,52.178863,5.971217,"injury","2","clear",false,1,"GM0200"
"20240022202",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600914156","Schouwburgring","Tilburg","Tilburg","Noord-Brabant",false,51.554834,5.081481,"material damage only","4","clear",false,1,"GM0855"
"20240006824",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"388336078","Arnhemseweg","Apeldoorn","Apeldoorn","Gelderland",false,52.201377,5.959096,"material damage only","4","clear",false,1,"GM0200"
"20240032908",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Oranjelaan","Bodegraven","Bodegraven-Reeuwijk","Zuid-Holland",false,52.087126,4.746871,"injury","2","clear",false,1,"GM1901"
"20240039766",2024,"Letsel",2,"Bestelauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Lange Voort","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.183785,4.484451,"injury","2","clear",false,1,"GM0579"
"20240035599",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Vredeman de Vrieslaan","Almelo","Almelo","Overijssel",false,52.37596,6.699774,"injury","2","clear",false,1,"GM0141"
"20240034907",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Bayeuxlaan","Eindhoven","Eindhoven","Noord-Brabant",false,51.423054,5.466687,"injury","2","clear",false,1,"GM0772"
"20240015080",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Rotonde",30,"Niet brandend","Daglicht","Droog",\N,\N,"Hoofdstraat","Terheijden","Drimmelen","Noord-Brabant",false,51.640741,4.754909,"material damage only","4","clear",false,1,"GM1719"
"20240017504",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"373266010","Stationsstraat","Nijmegen","Nijmegen","Gelderland",false,51.888928,5.849098,"injury","2","clear",false,1,"GM0268"
"20240017610",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Mekkelholtsweg","Enschede","Enschede","Overijssel",false,52.237879,6.88967,"injury","2","clear",false,1,"GM0153"
"20240019523",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"296302030","Wethouder Teselinglaan","Driebergen-Rijsenburg","Utrechtse Heuvelrug","Utrecht",false,52.047573,5.28658,"material damage only","4","clear",false,1,"GM1581"
"20240019675",2024,"Letsel",2,"Personenauto","e-bike","Frontaal","Rechte weg",70,"Brandend","Schemer","Droog",\N,"324399080","Heralaan","Lelystad","Lelystad","Flevoland",false,52.485712,5.49288,"injury","2","clear",false,1,"GM0995"
"20240019985",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Nieuwe Raadhuisstraat","Bussum","Gooise Meren","Noord-Holland",false,52.277157,5.163017,"material damage only","4","clear",false,1,"GM1942"
"20240028066",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Zuidtangent","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.665888,4.826457,"injury","2","rain",false,1,"GM1980"
"20240020235",2024,"Letsel",3,"Fiets","Personenauto","Los voorwerp","Kruispunt, 4 takken",30,"Niet brandend","Schemer","Droog",\N,\N,"Zegwaartseweg","Zoetermeer","Zoetermeer","Zuid-Holland",false,52.065919,4.525319,"injury","2","clear",false,1,"GM0637"
"20240020468",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"155300104","Beresteinlaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.035596,4.263265,"material damage only","4","clear",false,1,"GM0518"
"20240020650",2024,"Uitsluitend materiele schade",2,"Motor","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Overtoom","Amsterdam","Amsterdam","Noord-Holland",false,52.363621,4.878777,"material damage only","4","clear",false,1,"GM0363"
"20240034499",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"600726719","Burg Schneiderlaan","Roosendaal","Roosendaal","Noord-Brabant",false,51.523098,4.478045,"injury","2","unknown",false,1,"GM1674"
"20240012687",2024,"Letsel",1,"Fiets",\N,"Flank","Rotonde",50,"Niet brandend","Daglicht","Droog","Spoorwegovergang",\N,"Dierenselaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.066197,4.281912,"injury","2","clear",false,1,"GM0518"
"20240028136",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Schaerweijdelaan","Zeist","Zeist","Utrecht",false,52.09562,5.243247,"material damage only","4","clear",false,1,"GM0355"
"20240028266",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Kerkstraat","Wognum","Medemblik","Noord-Holland",false,52.680613,5.025094,"material damage only","4","rain",false,1,"GM0420"
"20240029353",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Kop/staart","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Willinkstraat","Winterswijk","Winterswijk","Gelderland",false,51.969784,6.722926,"material damage only","4","clear",false,1,"GM0294"
"20240034825",2024,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Bokvelden","Best","Best","Noord-Brabant",false,51.508849,5.374895,"injury","2","clear",false,1,"GM0753"
"20240036250",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,30,\N,"Daglicht",\N,\N,"600877309","Oude Anloërweg","Zuidlaren","Tynaarlo","Drenthe",false,53.075104,6.697741,"injury","2","unknown",false,1,"GM1730"
"20240036447",2024,"Letsel",1,"Fiets",\N,"Flank","Rechte weg",50,"Niet aanwezig","Daglicht","Droog","Tunnel","601150227","Nieuwe Aamsestraat","Elst","Overbetuwe","Gelderland",false,51.915744,5.864831,"injury","2","clear",false,1,"GM1734"
"20240043050",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"169294232","Nieuwelaan","Delft","Delft","Zuid-Holland",false,52.009219,4.368055,"injury","2","clear",false,1,"GM0503"
"20220158059",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Noordhoevelaan","Dordrecht","Dordrecht","Zuid-Holland",false,51.798281,4.697825,"injury","2","clear",false,1,"GM0505"
"20220174587",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Duisternis","Droog",\N,"600893529","Wandelweg","Wormerveer","Zaanstad","Noord-Holland",false,52.483687,4.806882,"material damage only","4","clear",false,1,"GM0479"
"20220175693",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"600754699","Scholeksterlaan","Schagen","Schagen","Noord-Holland",true,52.789439,4.787408,"material damage only","4","clear",false,1,"GM0441"
"20220121788",2022,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Rietkamp","Castricum","Castricum","Noord-Holland",false,52.543855,4.676661,"injury","2","clear",false,1,"GM0383"
"20220128039",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Bocht",\N,"Niet brandend","Daglicht","Droog",\N,"139255098","Kooilaan","Hellevoetsluis","Voorne aan Zee","Zuid-Holland",false,51.832278,4.152568,"injury","2","clear",false,1,"GM1992"
"20220153614",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Berchmansweg","Vianen","Vijfheerenlanden","Utrecht",false,51.9889,5.112246,"injury","2","clear",false,1,"GM1961"
"20220154775",2022,"Letsel",2,"e-bike","Fiets","Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Industriestraat","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.669439,4.819233,"injury","2","clear",false,1,"GM1980"
"20220174599",2022,"Uitsluitend materiele schade",1,"e-bike",\N,"Eenzijdig","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Stationsplein","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.668162,4.822226,"material damage only","4","clear",false,1,"GM1980"
"20220177436",2022,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Frontaal","Kruispunt, 3 takken",30,"Niet brandend","Daglicht",\N,\N,\N,"Hemonystraat","Amsterdam","Amsterdam","Noord-Holland",false,52.357864,4.901955,"material damage only","4","unknown",false,1,"GM0363"
"20220184704",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Thorbeckelaan","Spijkenisse","Nissewaard","Zuid-Holland",false,51.84977,4.333321,"injury","2","clear",false,1,"GM1930"
"20220184722",2022,"Uitsluitend materiele schade",2,"Fiets","Bestelauto","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostmolenwerf","Rotterdam","Rotterdam","Zuid-Holland",false,51.920134,4.499033,"material damage only","4","clear",false,1,"GM0599"
"20220177238",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Brandend","Duisternis",\N,\N,"600411746","Marnixstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.368738,4.877949,"material damage only","4","unknown",false,1,"GM0363"
"20220137946",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,30,\N,"Duisternis",\N,\N,"272312055","Lange Viestraat","Utrecht","Utrecht","Utrecht",false,52.093247,5.115667,"material damage only","4","unknown",false,1,"GM0344"
"20220138913",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,50,\N,"Duisternis",\N,\N,\N,"Churchillweg","Almere","Almere","Flevoland",false,52.37704,5.219014,"material damage only","4","unknown",false,1,"GM0034"
"20220140584",2022,"Uitsluitend materiele schade",3,"Personenauto","e-bike","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Elft","Hippolytushoef","Hollands Kroon","Noord-Holland",false,52.906613,4.965551,"material damage only","4","clear",false,1,"GM1911"
"20220144705",2022,"Letsel",2,"Personenauto","Fiets","Flank","Bocht",50,"Niet brandend","Daglicht","Droog",\N,\N,"Doortocht","Nieuwerkerk aan den IJssel","Zuidplas","Zuid-Holland",false,51.967274,4.6185,"injury","2","clear",false,1,"GM1892"
"20220153670",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Duisternis","Droog",\N,"278366026","Elementendreef","Almere","Almere","Flevoland",false,52.335039,5.152854,"material damage only","4","clear",false,1,"GM0034"
"20220156299",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"208339039","Klipper","Oude Wetering","Kaag en Braassem","Zuid-Holland",false,52.211244,4.641971,"injury","2","clear",false,1,"GM1884"
"20220179119",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Portalaan","Naaldwijk","Westland","Zuid-Holland",false,51.98616,4.2085,"injury","2","clear",false,1,"GM1783"
"20220122158",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Wijnoldy Daniëlslaan","Santpoort-Zuid","Velsen","Noord-Holland",false,52.42823,4.632653,"injury","2","clear",false,1,"GM0453"
"20220126765",2022,"Letsel",3,"e-bike",\N,"Eenzijdig","Bocht",50,"Niet brandend","Daglicht","Droog",\N,"162310174","Kneuterdijk","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.080796,4.309067,"injury","2","clear",false,1,"GM0518"
"20220136057",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Waterstraat","Nijmegen","Nijmegen","Gelderland",false,51.845729,5.839701,"material damage only","4","clear",false,1,"GM0268"
"20220168673",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Westsingel","Duiven","Duiven","Gelderland",false,51.954251,6.006131,"injury","2","clear",false,1,"GM0226"
"20220118300",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Woonboulevard","Almelo","Almelo","Overijssel",false,52.340024,6.643194,"material damage only","4","clear",false,1,"GM0141"
"20220124905",2022,"Letsel",3,"Bromfiets","Fiets","Flank","Kruispunt, 3 takken",\N,"Niet aanwezig","Daglicht","Regen",\N,\N,"Ada van Hollandstraat","Delft","Delft","Zuid-Holland",false,52.005784,4.355579,"injury","2","rain",false,1,"GM0503"
"20220138029",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Bozenhoven","Mijdrecht","De Ronde Venen","Utrecht",false,52.203791,4.867728,"injury","2","clear",false,1,"GM0736"
"20220152029",2022,"Letsel",2,"Bromfiets","e-bike","Onbekend","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"600886857","Oosterwierum","Farmsum","Eemsdelta","Groningen",false,53.305762,6.964186,"injury","2","clear",false,1,"GM1979"
"20220162783",2022,"Letsel",2,"Personenauto","Fiets","Onbekend","Rotonde",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Drift","Drachten","Smallingerland","Friesland",false,53.103757,6.101355,"injury","2","clear",false,1,"GM0090"
"20220162787",2022,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Wouden","Assen","Assen","Drenthe",false,52.983454,6.535835,"injury","2","clear",false,1,"GM0106"
"20220180485",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Onder de Boompjes","Gouda","Gouda","Zuid-Holland",false,52.010779,4.693513,"material damage only","4","clear",false,1,"GM0513"
"20220181141",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Laan van Meerdervoort","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.067631,4.246574,"injury","2","clear",false,1,"GM0518"
"20220183223",2022,"Letsel",3,"e-bike","Personenauto","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Jonker Franshof","Rotterdam","Rotterdam","Zuid-Holland",false,51.92682,4.486671,"injury","2","clear",false,1,"GM0599"
"20220198565",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"Haaksbergseweg","Eibergen","Berkelland","Gelderland",false,52.109185,6.652738,"injury","2","clear",false,1,"GM1859"
"20220115208",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",\N,"Niet aanwezig","Daglicht","Droog",\N,"468522009","Asserstraat","Rhee","Assen","Drenthe",false,53.031019,6.571481,"injury","2","clear",false,1,"GM0106"
"20220119361",2022,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,50,\N,"Daglicht",\N,\N,"375249002","Scheidingsweg","Nijmegen","Nijmegen","Gelderland",false,51.809735,5.863882,"injury","2","unknown",false,1,"GM0268"
"20220123600",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Kromme-Mijdrechtstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.34692,4.908231,"material damage only","4","clear",false,1,"GM0363"
"20220146754",2022,"Uitsluitend materiele schade",1,"e-bike",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"600486527","Rijksstraatweg","Hellevoetsluis","Voorne aan Zee","Zuid-Holland",false,51.83516,4.132156,"material damage only","4","unknown",false,1,"GM1992"
"20220153045",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Jupiter","Twello","Voorst","Gelderland",false,52.229999,6.096421,"material damage only","4","clear",false,1,"GM0285"
"20220156477",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rotonde",80,"Niet brandend","Daglicht","Droog",\N,\N,"FIETSPAD","Noordwijkerhout","Noordwijk","Zuid-Holland",false,52.249562,4.485439,"injury","2","clear",false,1,"GM0575"
"20220158939",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600760906","Ramgatseweg","Raamsdonksveer","Geertruidenberg","Noord-Brabant",false,51.710735,4.873133,"material damage only","4","clear",false,1,"GM0779"
"20220160281",2022,"Letsel",2,"Personenauto","e-bike","Flank","Bocht",60,"Niet brandend","Daglicht","Droog",\N,"334137003","Groenstraat","Soerendonk","Cranendonck","Noord-Brabant",false,51.306974,5.567519,"injury","2","clear",false,1,"GM1706"
"20220131280",2022,"Uitsluitend materiele schade",3,"Personenauto","Fiets","Kop/staart","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"350174099","Engelseweg","Helmond","Helmond","Noord-Brabant",false,51.471857,5.682435,"material damage only","4","clear",false,1,"GM0794"
"20220143786",2022,"Uitsluitend materiele schade",3,"Bromfiets","e-bike","Onbekend","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Beeklaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.078775,4.276944,"material damage only","4","clear",false,1,"GM0518"
"20220169941",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",80,"Niet brandend","Daglicht","Droog",\N,\N,"Horalaan","Ede","Ede","Gelderland",false,52.0193,5.672672,"material damage only","4","clear",false,1,"GM0228"
"20220175140",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600945288","Provincialeweg","Krommenie","Zaanstad","Noord-Holland",false,52.498335,4.746953,"material damage only","4","clear",false,1,"GM0479"
"20220181226",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht",\N,\N,"190341059","Hoofdstraat","Sassenheim","Teylingen","Zuid-Holland",false,52.222249,4.516132,"injury","2","unknown",false,1,"GM1525"
"20220181230",2022,"Letsel",2,"Personenauto","Fiets","Los voorwerp","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Noordeindseweg","Delfgauw","Pijnacker-Nootdorp","Zuid-Holland",false,52.00997,4.395579,"injury","2","clear",false,1,"GM1926"
"20220194316",2022,"Letsel",2,"Snorfiets","Fiets","Flank","Kruispunt, 3 takken",30,"Brandend","Duisternis","Droog",\N,\N,"Waezenburglaan","Leek","Westerkwartier","Groningen",false,53.161054,6.367984,"injury","2","clear",false,1,"GM1969"
"20220149743",2022,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Dr. Schaepmanlaan","Veghel","Meierijstad","Noord-Brabant",false,51.612879,5.548569,"material damage only","4","clear",false,1,"GM1948"
"20220194380",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"468566035","Korreweg","Groningen","Groningen","Groningen",false,53.231234,6.570796,"injury","2","clear",false,1,"GM0014"
"20220194541",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Eenzijdig","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"STEENTILBRUG","Groningen","Groningen","Groningen",false,53.216862,6.573831,"material damage only","4","rain",false,1,"GM0014"
"20220128594",2022,"Uitsluitend materiele schade",2,"Fiets","Bromfiets","Voetganger","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600360965","Weena","Rotterdam","Rotterdam","Zuid-Holland",false,51.92416,4.475952,"material damage only","4","clear",false,1,"GM0599"
